# Generated from https://www.kanshudo.com/grammar/index
id	href	level	title	gloss
i_omission	https://www.kanshudo.com/grammar/i_omission	Useful1	'I' omission	
basic_counters	https://www.kanshudo.com/grammar/basic_counters	Useful1	Basic Japanese counters	
basic-numbers	https://www.kanshudo.com/grammar/basic-numbers	Useful1	Basic Japanese numbers	
getting_started	https://www.kanshudo.com/grammar/getting_started	Useful1	Getting started with Japanese grammar	
dates	https://www.kanshudo.com/grammar/dates	Useful1	Japanese dates	
greetings	https://www.kanshudo.com/grammar/greetings	Useful1	Japanese greetings	
numbers	https://www.kanshudo.com/grammar/numbers	Useful1	Japanese numbers and counting	
word_order	https://www.kanshudo.com/grammar/word_order	Useful1	Japanese word order	
transitive_intransitive	https://www.kanshudo.com/grammar/transitive_intransitive	Useful1	Transitive and intransitive verbs	
polite-verb-forms	https://www.kanshudo.com/grammar/polite-verb-forms	Useful1	Verb - polite forms	
xかy	https://www.kanshudo.com/grammar/xかy	Useful1	X か Y	X or Y
x-は-y-です	https://www.kanshudo.com/grammar/x-は-y-です	Useful1	X は Y です	X is Y
adjective_negative_forms	https://www.kanshudo.com/grammar/adjective_negative_forms	Useful1	adjective negative forms	
adverbs	https://www.kanshudo.com/grammar/adverbs	Useful1	adverbs	
で_に	https://www.kanshudo.com/grammar/で_に	Useful1	difference between で and に	
frequencyadverbs	https://www.kanshudo.com/grammar/frequencyadverbs	Useful1	frequency adverbs	いつも, よく, ときどき
noun_する	https://www.kanshudo.com/grammar/noun_する	Useful1	noun + する / します	
ですから	https://www.kanshudo.com/grammar/ですから	Useful1	noun + ですから	because
になる	https://www.kanshudo.com/grammar/になる	Useful1	noun + になります	to become
です_forms	https://www.kanshudo.com/grammar/です_forms	Useful1	other forms of です	
か	https://www.kanshudo.com/grammar/か	Useful1	particle か	question marker
が-but	https://www.kanshudo.com/grammar/が-but	Useful1	particle が	but, however
が	https://www.kanshudo.com/grammar/が	Useful1	particle が	subject marker
で	https://www.kanshudo.com/grammar/で	Useful1	particle で	where an action takes place
で_transport	https://www.kanshudo.com/grammar/で_transport	Useful1	particle で	by a mode of transport
で_together	https://www.kanshudo.com/grammar/で_together	Useful1	particle で	doing something "together"
と	https://www.kanshudo.com/grammar/と	Useful1	particle と	and; with
に_date	https://www.kanshudo.com/grammar/に_date	Useful1	particle に	date indicator
に_time	https://www.kanshudo.com/grammar/に_time	Useful1	particle に	time indicator
に_location	https://www.kanshudo.com/grammar/に_location	Useful1	particle に	location marker
に_overview	https://www.kanshudo.com/grammar/に_overview	Useful1	particle に	an overview of the uses of に
に_frequency	https://www.kanshudo.com/grammar/に_frequency	Useful1	particle に	frequency indicator
に_destination	https://www.kanshudo.com/grammar/に_destination	Useful1	particle に	destination marker
ね	https://www.kanshudo.com/grammar/ね	Useful1	particle ね	tag question marker
の	https://www.kanshudo.com/grammar/の	Useful1	particle の	possessive marker
の_noun_replacement	https://www.kanshudo.com/grammar/の_noun_replacement	Useful1	particle の	noun replacement / nominalization
は	https://www.kanshudo.com/grammar/は	Useful1	particle は	topic marker
へ	https://www.kanshudo.com/grammar/へ	Useful1	particle へ	direction marker
も	https://www.kanshudo.com/grammar/も	Useful1	particle も	too, also
や	https://www.kanshudo.com/grammar/や	Useful1	particle や	and
よ	https://www.kanshudo.com/grammar/よ	Useful1	particle よ	emphasis marker
を	https://www.kanshudo.com/grammar/を	Useful1	particle を	direct object marker
relative-clause	https://www.kanshudo.com/grammar/relative-clause	Useful1	relative clause word order	
time	https://www.kanshudo.com/grammar/time	Useful1	telling the time in Japanese	
は_pronunciation	https://www.kanshudo.com/grammar/は_pronunciation	Useful1	topic marker は is pronounced 'wa'	
じょうず	https://www.kanshudo.com/grammar/じょうず	Useful1	verb + のがじょうず	good at
へた	https://www.kanshudo.com/grammar/へた	Useful1	verb + のがへた	bad at
negative-plain-form	https://www.kanshudo.com/grammar/negative-plain-form	Useful1	verb negative plain form	
past_progressive	https://www.kanshudo.com/grammar/past_progressive	Useful1	verb past progressive form	continuous past action
つもり	https://www.kanshudo.com/grammar/つもり	Useful1	verb plain form + つもりです	intention
plain_vs_polite_form	https://www.kanshudo.com/grammar/plain_vs_polite_form	Useful1	verb plain form vs polite form	
ほうがいい	https://www.kanshudo.com/grammar/ほうがいい	Useful1	verb plain negative + ほうがいい（です）	had better not do
ことがあります	https://www.kanshudo.com/grammar/ことがあります	Useful1	verb plain past + ことがあります／ことがある	having done; have the experience of
ことがない	https://www.kanshudo.com/grammar/ことがない	Useful1	verb plain past + ことがない／ことがありません	have never experienced ~; has not happened before
たほうがいい	https://www.kanshudo.com/grammar/たほうがいい	Useful1	verb plain past + ほうがいい（です）	had better do
stem	https://www.kanshudo.com/grammar/stem	Useful1	verb stem	base part of a verb
たい	https://www.kanshudo.com/grammar/たい	Useful1	verb stem + たい（です）	want (to do something)
たかったです	https://www.kanshudo.com/grammar/たかったです	Useful1	verb stem + たかったです	wanted (to do something)
にいく	https://www.kanshudo.com/grammar/にいく	Useful1	verb stem + にいく／にいきます	go to (do something)
に来ます	https://www.kanshudo.com/grammar/に来ます	Useful1	verb stem + に来ます（にきます）	come to do
に行きます	https://www.kanshudo.com/grammar/に行きます	Useful1	verb stem + に行きます（にいきます）	go to do
ました	https://www.kanshudo.com/grammar/ました	Useful1	verb stem + ました	simple past
ましょう	https://www.kanshudo.com/grammar/ましょう	Useful1	verb stem + ましょう	volitional form (let's ~)
ましょうか	https://www.kanshudo.com/grammar/ましょうか	Useful1	verb stem + ましょうか	volitional form (shall we do ~)
ません	https://www.kanshudo.com/grammar/ません	Useful1	verb stem + ません	negative
ませんか	https://www.kanshudo.com/grammar/ませんか	Useful1	verb stem + ませんか	invitation - Would you like to ~?
